,ES1 Index,VG1 Index,NK1 Index,TY1 Comdty,RX1 Comdty,JB1 Comdty,EC1 Curncy,JY1 Curncy,CL1 Comdty,GC1 Comdty,HG1 Comdty
2004-11-01,812.39,1314.69,7874.0,81.125,81.31,111.56,1.59809,141.002,363.37,685.58,129.35
2004-11-02,812.21,1329.99,8021.0,81.203125,81.18,111.21,1.59107,141.092,359.67,673.74,130.63
2004-11-03,822.62,1326.74,8021.0,81.234375,81.26,111.21,1.60737,141.272,368.81,681.1,131.57
2004-11-04,833.76,1340.65,8043.0,81.21875,81.52,111.48,1.61277,141.347,353.87,689.75,133.45
2004-11-05,838.97,1337.87,8124.0,80.609375,81.12,111.4,1.62355,141.871,359.6,695.35,134.84
2004-11-08,838.07,1336.48,8073.0,80.5,81.21,111.26,1.61929,142.125,355.83,693.91,134.69
2004-11-09,836.45,1333.7,8073.0,80.515625,81.51,111.52,1.61741,141.856,343.36,698.39,136.07
2004-11-10,836.81,1336.02,8095.0,80.328125,81.35,111.68,1.61628,139.82,354.16,695.67,134.84
2004-11-11,843.28,1350.85,7970.0,80.328125,81.67,111.9,1.61628,139.82,343.73,697.11,135.78
2004-11-12,849.75,1350.39,8102.0,80.59375,81.99,111.73,1.62844,142.17,343.0,701.76,137.95
2004-11-15,852.08,1347.14,8249.0,80.640625,81.96,111.64,1.62318,142.32,339.74,700.15,137.26
2004-11-16,845.97,1337.87,8220.0,80.53125,82.07,111.8,1.62606,142.275,334.23,705.28,135.43
2004-11-17,850.82,1355.49,8212.0,80.890625,82.06,111.8,1.63522,144.221,339.52,712.64,139.54
2004-11-18,851.36,1355.02,8154.0,80.953125,81.79,112.07,1.62719,144.057,335.03,709.12,140.97
2004-11-19,842.2,1336.48,8161.0,80.53125,81.95,112.14,1.63221,145.419,351.12,715.68,141.66
2004-11-22,846.33,1342.97,7962.0,80.609375,82.08,112.32,1.63471,145.224,351.12,718.89,139.39
2004-11-23,847.23,1336.02,7962.0,80.546875,82.22,112.32,1.64023,144.97,351.12,717.13,140.23
2004-11-24,849.21,1335.55,7985.0,80.484375,82.22,112.33,1.65127,145.614,354.71,719.37,142.31
2004-11-25,852.26,1349.92,7992.0,80.484375,82.34,112.25,1.66105,146.063,354.71,719.37,142.31
2004-11-26,848.31,1338.33,7970.0,80.34375,82.39,112.2,1.66707,146.108,354.71,719.37,142.31
2004-11-29,844.9,1345.75,8065.0,79.921875,82.07,112.0,1.66494,145.674,357.0,726.41,142.95
2004-11-30,843.46,1332.77,7999.0,79.921875,82.26,112.07,1.66694,145.539,352.48,722.57,142.75
2004-12-01,854.77,1351.78,7933.0,79.84375,82.4,112.15,1.67058,145.868,326.37,726.87,143.3
2004-12-02,855.31,1353.17,8080.0,79.75,82.05,112.41,1.66406,145.105,310.3,721.13,136.88
2004-12-03,854.42,1343.43,8132.0,80.453125,82.55,112.39,1.68714,146.647,305.2,729.11,138.37
2004-12-06,854.42,1350.85,8051.0,80.578125,82.79,112.37,1.683,145.209,308.36,726.87,137.82
2004-12-07,846.15,1348.53,7999.0,80.578125,82.99,112.42,1.68413,145.554,297.45,723.37,134.59
2004-12-08,850.64,1354.56,8014.0,81.109375,82.91,112.45,1.67234,143.892,300.9,699.45,130.95
2004-12-09,853.88,1346.68,7918.0,81.0,82.95,112.81,1.67133,143.293,305.13,697.06,131.25
2004-12-10,854.77,1350.39,7911.0,81.09375,83.07,112.98,1.65992,142.365,292.07,694.03,132.15
2004-12-13,862.32,1361.05,7933.0,81.125,83.14,113.12,1.66594,142.829,294.23,702.0,135.04
2004-12-14,865.01,1360.58,8036.0,81.234375,83.15,113.1,1.66332,141.685,300.04,697.22,135.78
2004-12-15,865.55,1357.34,8051.0,81.453125,83.52,113.01,1.67619,143.364,317.04,705.03,138.02
2004-12-16,865.19,1356.88,8043.0,80.953125,83.29,112.94,1.65445,142.636,316.97,698.65,138.37
2004-12-17,855.28,1351.73,8146.0,80.84375,83.02,112.77,1.66144,143.141,332.04,706.15,139.52
2004-12-20,855.63,1364.87,8161.0,80.828125,83.16,112.92,1.67431,143.572,327.44,707.26,141.41
2004-12-21,862.24,1375.2,8183.0,80.96875,83.01,113.17,1.67106,143.141,327.44,706.15,143.6
2004-12-22,864.38,1378.48,8256.0,80.84375,82.96,113.19,1.67481,143.349,327.44,703.76,140.31
2004-12-23,864.91,1387.87,8256.0,80.8125,83.13,113.2,1.68593,143.943,327.0,706.15,141.61
2004-12-27,862.59,1387.4,8352.0,80.46875,82.95,112.8,1.70267,144.79,305.83,711.41,143.3
2004-12-28,867.59,1389.75,8396.0,80.453125,82.56,112.57,1.70217,144.924,309.16,709.97,144.64
2004-12-29,868.66,1389.75,8433.0,80.296875,82.34,112.65,1.69868,143.72,323.0,696.74,143.85
2004-12-30,867.05,1383.65,8433.0,80.578125,82.65,112.58,1.70655,144.879,321.6,698.97,144.59
2004-12-31,866.34,1383.65,8433.0,80.78125,82.65,112.58,1.69393,145.548,321.6,698.97,144.59
2005-01-03,860.99,1395.38,8433.0,80.734375,82.89,112.58,1.68543,145.369,311.75,685.1,146.68
2005-01-04,850.1,1391.16,8477.0,80.390625,82.83,112.93,1.65932,142.784,325.0,684.3,133.69
2005-01-05,844.57,1392.09,8396.0,80.390625,82.86,112.88,1.65844,143.393,321.15,681.28,136.88
2005-01-06,848.14,1399.13,8433.0,80.453125,82.95,112.84,1.64645,142.027,337.21,672.19,136.88
2005-01-07,846.71,1400.54,8425.0,80.375,83.07,112.9,1.63196,142.16,336.25,668.84,136.38
2005-01-10,850.64,1401.95,8425.0,80.375,83.16,112.9,1.63646,143.23,335.51,669.16,136.33
2005-01-11,845.11,1381.3,8484.0,80.515625,83.16,113.05,1.6402,144.448,338.1,673.46,139.07
2005-01-12,847.6,1373.79,8425.0,80.5625,83.11,113.23,1.65857,145.77,343.21,680.16,139.76
2005-01-13,840.82,1380.36,8352.0,80.828125,83.42,113.2,1.65045,145.488,355.57,677.77,137.48
2005-01-14,844.93,1382.24,8411.0,80.703125,83.46,113.11,1.63708,146.157,358.09,674.42,138.97
2005-01-17,846.53,1390.69,8440.0,80.703125,83.55,113.02,1.63533,146.186,358.09,674.42,138.97
2005-01-18,853.49,1394.91,8388.0,80.75,83.56,113.23,1.62921,145.83,358.09,675.22,139.52
2005-01-19,844.75,1390.69,8366.0,80.765625,83.71,113.31,1.62459,144.983,351.94,674.9,140.31
2005-01-20,839.75,1373.32,8293.0,80.875,83.43,113.35,1.61971,144.151,347.21,673.78,140.86
2005-01-21,834.04,1378.48,8271.0,81.03125,83.46,113.45,1.63171,145.132,347.21,680.64,142.85
2005-01-24,832.44,1379.89,8300.0,81.078125,83.55,113.47,1.63246,145.221,347.21,680.96,142.35
2005-01-25,834.93,1389.75,8278.0,80.78125,83.49,113.54,1.62084,143.022,353.11,672.98,142.25
2005-01-26,837.43,1389.28,8352.0,80.734375,83.46,113.52,1.63396,144.701,346.99,680.64,142.9
2005-01-27,838.5,1394.44,8337.0,80.65625,83.25,113.59,1.62971,144.567,347.42,679.68,142.05
2005-01-28,838.5,1388.81,8286.0,81.0,83.57,113.74,1.63021,144.121,335.61,678.88,143.2
2005-01-31,843.5,1405.24,8352.0,81.015625,83.58,113.59,1.62858,143.735,342.87,672.51,142.85
2005-02-01,848.85,1416.03,8344.0,81.03125,83.64,113.75,1.63196,143.839,335.18,670.6,140.96
2005-02-02,851.71,1417.44,8388.0,81.0,83.51,113.87,1.62996,143.557,332.13,670.76,138.72
2005-02-03,849.03,1417.44,8366.0,80.84375,83.48,113.67,1.62109,142.428,330.42,663.63,138.22
2005-02-04,857.95,1431.52,8308.0,81.296875,83.86,113.53,1.60934,143.126,330.63,659.5,136.93
2005-02-07,857.06,1433.4,8433.0,81.375,83.95,113.54,1.59672,142.131,322.1,658.71,138.22
2005-02-08,858.13,1438.56,8433.0,81.421875,84.15,113.49,1.59685,141.002,322.95,656.97,138.17
2005-02-09,851.53,1433.4,8433.0,81.8125,84.21,113.07,1.59897,140.749,323.38,657.28,138.07
2005-02-10,854.03,1436.21,8469.0,81.421875,84.12,112.82,1.60972,140.719,335.04,663.94,141.86
2005-02-11,861.52,1449.36,8469.0,81.25,84.08,112.85,1.60834,140.69,335.47,669.18,141.61
2005-02-14,860.99,1446.07,8550.0,81.34375,83.96,112.61,1.61996,141.522,337.46,677.58,143.3
2005-02-15,864.2,1447.48,8550.0,81.234375,83.73,112.61,1.62696,142.502,336.18,677.58,145.19
2005-02-16,864.02,1440.44,8535.0,80.90625,83.54,112.83,1.62958,141.358,343.79,676.95,144.15
2005-02-17,857.24,1442.78,8513.0,80.828125,83.41,112.92,1.63371,140.957,338.17,679.64,148.67
2005-02-18,858.13,1443.72,8557.0,80.453125,82.76,112.87,1.63358,140.838,343.93,679.32,148.53
2005-02-22,845.64,1423.54,8513.0,80.359375,82.69,112.72,1.6572,142.903,363.85,691.06,148.28
2005-02-23,851.35,1421.19,8447.0,80.40625,82.58,112.98,1.65357,141.982,363.85,691.53,149.32
2005-02-24,857.06,1422.6,8484.0,80.328125,82.54,113.01,1.65007,141.15,363.85,690.9,147.63
2005-02-25,865.09,1441.38,8565.0,80.390625,82.66,112.81,1.65457,141.314,364.56,691.53,148.23
2005-02-28,859.38,1430.11,8646.0,80.015625,82.54,112.44,1.65457,142.279,366.4,693.91,149.32
2005-03-01,863.66,1447.01,8653.0,79.96875,82.54,112.31,1.64782,142.532,365.9,688.05,145.93
2005-03-02,863.31,1442.78,8668.0,79.953125,82.29,112.29,1.64133,141.938,375.6,687.89,147.18
2005-03-03,863.66,1446.07,8697.0,79.90625,82.41,112.14,1.6382,141.21,379.29,683.13,147.08
2005-03-04,873.84,1462.03,8734.0,80.21875,82.79,112.27,1.6542,142.012,380.77,689.95,148.87
2005-03-07,874.55,1462.03,8756.0,80.265625,82.96,112.4,1.6497,141.239,381.55,691.06,149.12
2005-03-08,871.16,1454.05,8748.0,79.921875,82.96,112.4,1.66719,141.908,386.51,699.46,149.42
2005-03-09,861.52,1443.72,8792.0,79.3125,82.7,112.44,1.67419,143.052,387.78,702.32,149.82
2005-03-10,863.31,1440.44,8697.0,79.53125,82.63,112.67,1.67744,142.71,379.07,703.11,149.07
2005-03-11,857.24,1433.4,8756.0,79.171875,82.62,112.59,1.68106,142.963,385.38,708.5,147.38
2005-03-14,862.06,1436.68,8704.0,79.25,82.62,112.47,1.67281,141.804,389.06,700.26,146.53
2005-03-15,855.46,1442.31,8675.0,79.171875,83.01,112.75,1.66644,142.35,389.76,699.94,148.52
2005-03-16,847.78,1421.19,8704.0,79.328125,83.27,112.75,1.67843,142.823,399.75,704.38,150.07
2005-03-17,849.39,1424.95,8645.0,79.546875,83.17,113.17,1.67306,142.188,399.32,696.29,149.92
2005-03-18,849.89,1434.81,8704.0,79.421875,83.09,113.11,1.66557,141.966,401.59,697.24,150.17
2005-03-21,846.68,1438.16,8704.0,79.390625,82.9,113.11,1.64871,141.508,400.88,684.08,148.37
2005-03-22,838.11,1446.31,8697.0,78.953125,83.19,113.08,1.6376,141.021,400.88,684.4,149.22
2005-03-23,838.29,1437.68,8594.0,78.90625,82.84,113.22,1.62386,140.253,400.88,674.57,143.94
2005-03-24,839.0,1451.11,8594.0,78.96875,82.98,113.44,1.62087,139.854,408.55,673.62,144.84
2005-03-28,840.43,1451.11,8697.0,78.765625,82.98,113.56,1.61088,138.673,402.67,675.52,144.94
2005-03-29,835.08,1446.79,8528.0,79.015625,83.05,113.81,1.61712,138.259,404.01,675.52,146.53
2005-03-30,846.14,1451.59,8483.0,79.1875,83.28,113.78,1.61824,138.17,402.22,676.95,148.67
2005-03-31,845.07,1440.08,8572.0,79.5625,83.59,113.99,1.62111,138.584,412.73,679.8,149.72
2005-04-01,840.61,1436.24,8631.0,79.765625,83.64,114.0,1.61462,138.067,426.66,675.39,147.93
2005-04-04,842.04,1439.6,8609.0,79.78125,83.83,114.05,1.60775,137.284,424.72,671.76,148.97
2005-04-05,845.96,1450.15,8668.0,79.71875,83.75,113.8,1.61038,137.432,417.49,672.7,147.93
2005-04-06,848.82,1451.59,8712.0,79.890625,83.75,113.73,1.61075,136.782,416.08,676.8,150.32
2005-04-07,853.1,1460.22,8704.0,79.71875,84.0,113.93,1.6075,136.694,403.12,675.54,150.12
2005-04-08,844.71,1459.26,8749.0,79.625,83.98,113.91,1.61662,137.107,397.23,676.17,150.22
2005-04-11,844.89,1459.26,8645.0,79.828125,84.03,113.96,1.62374,137.846,400.14,678.7,151.96
2005-04-12,849.35,1449.19,8594.0,80.265625,84.13,114.09,1.61662,137.831,386.35,676.96,149.07
2005-04-13,839.36,1453.51,8594.0,80.265625,84.32,114.02,1.615,138.244,374.14,679.64,145.44
2005-04-14,828.3,1449.67,8513.0,80.390625,84.24,114.09,1.60413,137.27,380.91,671.13,142.35
2005-04-15,816.16,1416.58,8336.0,80.796875,84.52,114.34,1.61437,137.727,376.15,672.55,143.99
2005-04-18,818.48,1393.56,8019.0,80.90625,84.61,114.61,1.62811,137.993,375.25,676.49,143.99
2005-04-19,824.91,1398.84,8137.0,81.140625,84.79,114.58,1.63023,138.776,389.56,685.0,146.63
2005-04-20,813.49,1382.06,8159.0,81.109375,84.75,114.83,1.63597,138.85,390.67,688.63,150.42
2005-04-21,829.01,1406.03,8078.0,80.65625,84.48,114.64,1.6321,138.791,390.67,685.0,147.83
2005-04-22,825.98,1406.51,8145.0,80.859375,84.65,114.52,1.63348,140.017,390.67,686.9,148.28
2005-04-25,830.8,1413.23,8152.0,80.859375,84.81,114.68,1.62399,140.371,384.89,687.21,148.42
2005-04-26,823.48,1410.83,8115.0,80.8125,84.78,114.76,1.62211,139.958,382.28,692.26,146.13
2005-04-27,825.98,1400.76,8115.0,80.984375,84.98,114.75,1.61774,140.283,364.01,684.53,145.29
2005-04-28,815.81,1390.21,8078.0,81.3125,85.15,114.89,1.612,139.825,365.14,681.85,144.94
2005-04-29,826.87,1394.52,8078.0,81.140625,85.05,114.89,1.60825,141.331,350.68,687.68,148.77
2005-05-02,830.44,1402.68,8115.0,81.1875,85.08,114.99,1.608,141.169,359.15,678.85,147.86
2005-05-03,832.22,1410.35,8115.0,81.109375,85.24,114.99,1.60825,141.036,349.13,674.44,146.69
2005-05-04,838.83,1423.78,8115.0,81.25,85.08,114.99,1.61787,141.833,353.57,678.07,145.22
2005-05-05,838.65,1423.78,8115.0,81.4375,85.24,114.99,1.61812,141.907,358.51,679.17,145.32
2005-05-06,835.97,1434.33,8226.0,80.84375,84.84,115.15,1.60201,141.198,359.43,673.18,146.44
2005-05-09,840.97,1435.76,8233.0,80.765625,85.04,114.67,1.60388,140.371,366.98,673.18,147.0
2005-05-10,832.4,1418.98,8218.0,81.109375,85.35,114.65,1.60875,140.504,367.26,674.75,148.06
2005-05-11,836.86,1415.14,8174.0,81.1875,85.63,114.81,1.59964,140.076,355.83,674.75,146.59
2005-05-12,827.41,1422.82,8159.0,81.3125,85.54,114.85,1.58815,138.791,342.36,665.77,139.83
2005-05-13,825.62,1422.34,8130.0,81.53125,85.66,114.82,1.57791,137.993,343.28,663.4,137.44
2005-05-16,832.94,1429.53,8064.0,81.546875,85.67,114.58,1.57903,138.407,342.85,661.19,136.78
2005-05-17,838.83,1424.73,7968.0,81.609375,85.7,114.58,1.57678,138.038,345.39,661.98,137.04
2005-05-18,847.03,1452.55,7975.0,81.875,85.84,114.72,1.5839,138.614,333.26,665.29,139.83
2005-05-19,850.25,1453.99,8152.0,81.640625,85.69,114.78,1.57941,137.565,330.93,663.56,138.51
2005-05-20,849.53,1464.06,8152.0,81.59375,85.55,114.78,1.56892,136.841,330.09,658.67,139.73
2005-05-23,853.81,1471.73,8218.0,81.9375,85.82,114.62,1.57154,137.462,330.09,657.41,141.1
2005-05-24,852.03,1466.93,8196.0,82.28125,86.0,114.91,1.57266,137.683,330.09,658.67,142.78
2005-05-25,851.14,1463.1,8123.0,82.078125,85.94,115.11,1.57416,137.329,338.79,660.56,144.25
2005-05-26,855.06,1477.01,8137.0,81.953125,85.89,115.04,1.56317,136.974,338.99,659.14,147.3
2005-05-27,856.67,1477.48,8218.0,82.015625,85.86,114.99,1.57216,137.018,344.58,661.98,147.45
2005-05-30,857.74,1486.12,8277.0,82.015625,85.79,115.05,1.55743,136.945,344.58,661.98,147.45
2005-05-31,850.96,1481.8,8292.0,82.171875,86.2,115.04,1.5367,136.28,345.37,656.46,148.01
2005-06-01,857.38,1501.94,8321.0,82.640625,86.46,115.26,1.52708,136.177,362.85,654.58,150.96
2005-06-02,860.24,1503.38,8321.0,82.71875,86.6,115.21,1.53458,136.664,356.4,665.71,154.11
2005-06-03,855.42,1490.43,8307.0,82.25,86.45,115.3,1.52659,137.107,365.71,667.28,158.28
2005-06-06,855.06,1490.43,8292.0,82.390625,86.62,115.26,1.5332,138.303,362.12,671.35,158.94
2005-06-07,855.78,1502.42,8240.0,82.65625,86.95,115.41,1.53383,138.658,357.27,668.69,156.8
2005-06-08,853.64,1498.11,8314.0,82.5,87.09,115.37,1.52808,137.831,349.16,668.53,157.11
2005-06-09,857.2,1501.94,8204.0,82.390625,87.05,115.43,1.52559,137.462,360.72,667.75,157.21
2005-06-10,855.78,1507.22,8292.0,81.953125,86.96,115.36,1.51322,136.044,355.81,672.76,158.78
2005-06-13,858.27,1512.01,8306.0,81.765625,86.68,115.21,1.50411,135.143,369.63,675.58,156.45
2005-06-14,860.06,1521.6,8321.0,81.546875,86.56,115.21,1.49482,135.348,365.51,672.76,155.12
2005-06-15,861.13,1512.01,8372.0,81.53125,85.82,115.17,1.5051,135.48,369.3,675.27,157.41
2005-06-16,863.98,1514.89,8380.0,81.765625,85.92,114.7,1.50287,135.73,376.01,686.24,159.49
2005-06-17,872.68,1527.56,8453.0,81.671875,85.98,114.59,1.52515,136.229,388.57,689.53,163.0
2005-06-20,872.32,1525.64,8424.0,81.53125,85.97,114.73,1.50881,135.319,394.55,689.53,161.32
2005-06-21,873.04,1531.88,8431.0,81.828125,86.49,114.63,1.51228,136.772,391.43,690.31,161.83
2005-06-22,873.04,1532.36,8468.0,82.4375,86.94,114.8,1.50609,136.038,391.43,689.06,161.02
2005-06-23,860.88,1528.04,8497.0,82.34375,86.82,115.26,1.49321,135.832,391.43,694.54,160.82
2005-06-24,854.98,1515.07,8453.0,82.578125,86.99,115.39,1.50163,135.568,394.19,692.66,161.88
2005-06-27,855.34,1501.13,8387.0,82.65625,87.1,115.57,1.5098,135.392,398.8,692.19,162.39
2005-06-28,862.85,1525.16,8446.0,82.296875,86.82,115.45,1.49916,134.629,383.39,685.92,161.48
2005-06-29,860.17,1527.08,8475.0,82.171875,86.71,115.7,1.4994,133.969,377.2,687.33,162.34
2005-06-30,854.8,1536.69,8482.0,82.3125,87.03,115.74,1.50262,133.426,372.19,684.98,157.87
2005-07-01,858.02,1545.34,8541.0,81.796875,86.9,115.69,1.48504,132.457,387.01,671.98,154.05
2005-07-04,856.77,1546.78,8556.0,81.796875,86.79,115.33,1.47761,132.472,387.01,671.98,154.05
2005-07-05,864.46,1547.26,8512.0,81.359375,86.49,115.3,1.47898,132.354,392.55,664.3,157.76
2005-07-06,856.95,1552.55,8519.0,81.546875,86.44,115.16,1.48058,131.723,403.68,665.24,159.96
2005-07-07,859.99,1536.21,8504.0,81.703125,86.74,115.28,1.48269,131.914,400.06,664.77,160.53
2005-07-08,869.82,1558.79,8497.0,81.3125,86.72,115.5,1.4843,131.738,392.81,664.14,162.68
2005-07-11,874.82,1559.27,8585.0,81.34375,86.39,115.26,1.49903,132.164,388.13,668.06,163.2
2005-07-12,876.25,1563.12,8585.0,81.15625,86.39,115.24,1.51859,133.264,399.33,669.31,160.9
2005-07-13,878.04,1568.88,8570.0,81.078125,86.27,114.99,1.50052,132.017,395.31,665.39,162.0
2005-07-14,880.72,1576.57,8637.0,80.984375,86.01,115.08,1.50064,131.547,380.75,658.5,161.74
2005-07-15,880.36,1579.45,8644.0,81.03125,86.07,114.87,1.49507,131.577,382.67,660.22,163.31
2005-07-18,876.97,1578.01,8644.0,80.90625,86.19,114.87,1.49569,132.032,377.59,659.75,163.78
2005-07-19,881.79,1594.35,8637.0,81.078125,86.11,114.88,1.49457,131.004,378.52,658.5,165.87
2005-07-20,884.12,1597.71,8637.0,81.171875,86.01,114.92,1.50869,130.96,373.64,661.48,166.39
2005-07-21,879.47,1586.18,8651.0,80.59375,86.0,115.06,1.5098,133.675,373.64,667.12,164.14
2005-07-22,884.48,1584.74,8585.0,80.828125,86.36,115.33,1.49693,132.677,373.64,666.02,167.64
2005-07-25,882.33,1586.18,8637.0,80.734375,86.44,115.17,1.49618,132.442,375.87,667.43,169.16
2005-07-26,883.05,1590.51,8614.0,80.75,86.36,115.1,1.49173,131.298,377.14,663.67,167.91
2005-07-27,886.44,1594.35,8688.0,80.640625,86.41,114.77,1.49841,131.415,376.57,665.71,170.1
2005-07-28,891.63,1606.36,8695.0,81.0,86.39,114.76,1.50522,131.547,381.86,669.78,172.4
2005-07-29,884.3,1599.16,8739.0,80.515625,86.29,114.7,1.50436,131.195,385.87,673.7,171.93
2005-08-01,884.83,1598.68,8783.0,80.296875,85.98,114.35,1.51277,131.489,392.24,676.66,173.86
2005-08-02,890.2,1610.21,8761.0,80.234375,85.74,114.14,1.51265,132.296,394.28,676.66,173.81
2005-08-03,892.16,1608.77,8761.0,80.40625,85.83,114.17,1.53035,132.824,387.72,684.29,174.75
2005-08-04,885.19,1584.26,8725.0,80.296875,85.69,113.98,1.53543,132.442,391.03,685.84,172.98
2005-08-05,879.29,1577.05,8629.0,79.875,85.46,114.02,1.53122,131.562,396.96,684.44,172.4
2005-08-08,877.5,1578.01,8651.0,79.765625,85.52,113.79,1.53308,131.503,407.34,680.39,172.14
2005-08-09,882.51,1602.52,8747.0,79.9375,85.47,113.8,1.5337,131.606,401.8,679.62,168.06
2005-08-10,882.15,1613.57,8915.0,79.9375,85.67,113.53,1.53506,133.235,413.46,683.2,170.88
2005-08-11,885.55,1610.21,8996.0,80.25,85.82,113.07,1.54199,134.042,419.19,697.05,172.19
2005-08-12,880.19,1599.16,9011.0,80.65625,86.1,113.49,1.54236,134.614,425.94,697.67,175.22
2005-08-15,884.83,1606.36,9003.0,80.5,86.14,113.4,1.53333,134.82,422.19,691.76,178.52
2005-08-16,873.39,1587.62,9040.0,80.765625,86.44,113.28,1.53196,134.409,420.97,697.83,179.25
2005-08-17,873.39,1589.07,9018.0,80.5,86.46,113.67,1.52008,133.925,402.95,688.02,173.24
2005-08-18,873.04,1581.86,9018.0,80.953125,86.72,113.71,1.50943,133.132,403.07,687.24,173.45
2005-08-19,875.0,1598.2,9011.0,80.953125,86.71,113.78,1.50844,133.308,416.32,683.51,173.45
2005-08-22,875.18,1595.31,9157.0,80.953125,86.86,113.32,1.51525,134.159,416.96,684.75,176.16
2005-08-23,873.39,1581.86,9150.0,81.046875,86.85,113.48,1.51599,134.013,416.96,686.78,176.9
2005-08-24,865.17,1582.34,9172.0,81.078125,86.87,113.8,1.52045,133.602,416.96,683.51,174.28
2005-08-25,867.67,1563.6,9135.0,81.15625,87.09,113.74,1.5254,133.793,418.01,684.91,172.4
2005-08-26,862.31,1549.18,9121.0,80.953125,86.98,113.89,1.52218,133.47,409.59,683.35,177.0
2005-08-29,868.39,1564.56,9040.0,81.0625,87.02,114.34,1.51476,132.927,416.22,682.26,175.28
2005-08-30,864.17,1559.27,9150.0,81.578125,86.99,114.22,1.51414,132.164,432.38,673.23,178.73
2005-08-31,873.39,1571.29,9121.0,81.921875,87.35,114.44,1.52825,132.868,427.0,677.28,177.21
2005-09-01,873.57,1574.17,9194.0,82.078125,87.63,114.57,1.54818,133.851,430.28,690.36,180.33
2005-09-02,872.14,1575.13,9216.0,82.015625,87.62,114.85,1.55363,133.91,418.51,693.31,183.12
2005-09-05,875.18,1587.14,9282.0,82.015625,87.69,114.66,1.55128,134.526,418.51,693.31,183.12
2005-09-06,882.51,1609.25,9246.0,81.765625,87.53,114.77,1.54595,134.13,408.54,693.47,181.75
2005-09-07,883.4,1611.17,9253.0,81.515625,87.4,114.76,1.53828,133.308,398.69,694.25,180.22
2005-09-08,880.9,1608.77,9180.0,81.515625,87.41,114.74,1.53593,132.897,399.43,696.89,177.1
2005-09-09,888.05,1620.3,9289.0,81.5625,87.52,114.6,1.53617,133.734,396.89,700.47,175.51
2005-09-12,886.8,1611.65,9407.0,81.296875,87.03,114.37,1.5202,133.22,392.31,701.56,179.89
2005-09-13,881.26,1600.12,9429.0,81.515625,87.21,114.36,1.51909,132.692,390.89,695.8,177.87
2005-09-14,878.4,1603.0,9399.0,81.34375,87.24,114.3,1.5202,133.029,403.15,701.56,176.28
2005-09-15,877.5,1599.64,9487.0,81.09375,87.03,114.39,1.51277,132.589,401.04,710.28,175.57
2005-09-16,881.47,1620.83,9473.0,80.84375,86.94,114.35,1.51562,131.753,390.2,716.51,174.31
2005-09-19,878.45,1617.47,9473.0,80.96875,87.24,114.35,1.50411,131.753,417.39,727.4,181.04
2005-09-20,871.0,1617.47,9627.0,80.921875,87.32,114.24,1.50238,131.273,410.21,726.63,182.3
2005-09-21,862.84,1593.01,9649.0,81.21875,87.71,114.04,1.51113,131.884,410.21,730.67,186.73
2005-09-22,865.5,1595.4,9634.0,81.3125,87.69,114.25,1.50398,131.447,410.21,726.94,187.11
2005-09-23,866.03,1608.84,9634.0,80.890625,87.41,114.25,1.49203,130.662,395.96,722.11,185.85
2005-09-26,866.74,1628.98,9773.0,80.671875,86.96,113.87,1.49375,130.807,406.02,725.69,190.01
2005-09-27,866.92,1629.46,9766.0,80.59375,86.96,113.8,1.4871,129.6,401.39,720.55,189.08
2005-09-28,867.63,1640.97,9869.0,80.71875,87.01,113.23,1.48857,129.716,409.28,731.3,191.27
2005-09-29,874.02,1653.45,10001.0,80.59375,86.77,113.02,1.48981,129.861,412.0,735.19,190.34
2005-09-30,875.79,1648.17,9942.0,80.34375,86.79,113.08,1.4866,129.149,408.61,730.05,189.03
2005-10-03,874.02,1657.28,9949.0,80.078125,86.59,112.95,1.4744,128.479,403.86,725.41,192.47
2005-10-04,863.37,1662.08,10081.0,80.125,86.56,112.33,1.47588,128.436,394.17,725.41,193.24
2005-10-05,852.02,1640.01,10015.0,80.15625,86.61,112.77,1.47933,128.712,387.32,725.41,195.48
2005-10-06,849.36,1609.79,9737.0,80.15625,86.57,113.03,1.50744,129.556,378.5,734.22,195.1
2005-10-07,851.49,1618.43,9700.0,80.203125,86.7,112.83,1.49905,128.698,381.46,738.4,197.89
2005-10-10,844.39,1621.79,9700.0,80.203125,86.72,112.83,1.49905,128.698,381.22,738.86,197.62
2005-10-11,843.33,1622.75,9920.0,80.125,86.54,112.57,1.48253,127.956,391.89,741.64,200.79
2005-10-12,836.23,1604.04,9876.0,79.84375,86.31,112.61,1.48821,128.217,395.53,736.7,196.25
2005-10-13,835.88,1593.97,9861.0,79.671875,85.96,112.43,1.48673,127.999,389.11,732.37,193.13
2005-10-14,844.39,1608.36,9832.0,79.609375,85.8,112.38,1.49573,128.567,386.34,729.28,192.2
2005-10-17,847.41,1605.48,9788.0,79.59375,85.91,112.27,1.48845,127.563,397.01,736.7,199.26
2005-10-18,838.36,1597.32,9781.0,79.65625,86.0,112.41,1.47847,126.646,389.85,733.61,199.75
2005-10-19,851.84,1587.73,9649.0,79.75,86.12,112.91,1.48167,126.995,384.98,720.0,197.62
2005-10-20,836.94,1569.5,9678.0,79.765625,86.0,112.75,1.4829,126.835,376.47,715.98,196.19
2005-10-21,839.96,1578.14,9693.0,80.078125,86.32,112.73,1.47699,126.268,376.47,725.1,196.19
2005-10-24,853.26,1594.92,9605.0,79.796875,86.2,112.87,1.48081,126.704,376.47,721.86,195.26
